           2.26     -1.4425094      2.1725915     0.63298543      47.108458   -0.021086188
          2.261     -1.4396102      2.2216428     0.62306198       56.70108   -0.026944032
          2.262      -1.437599      2.2485293     0.61898435      57.360335    -0.20285968
          2.263     -1.4356496      2.2315127     0.61934131      51.748841     -0.1165071
          2.264     -1.4342352      2.2344621     0.61491544      54.325423    0.038673481
          2.265     -1.4322168      2.2167214     0.61021799      59.475682     -0.2059704
          2.266     -1.4326354      2.1266684     0.62132658      45.046618   -0.034068781
          2.267     -1.4284085      2.2230893     0.60332858      57.755884    0.070880409
          2.268     -1.4234754      2.3689902     0.58317704      72.929522   -0.023511121
          2.269     -1.4224792      2.2964623     0.58673014      64.621573   -0.064753881
           2.27     -1.4212138      2.3211016      0.5827329       72.51487     0.13711602
          2.271     -1.4173364      2.3896831     0.56875239      77.126805     0.22637328
          2.272     -1.4178924      2.2258491     0.58544908      58.046181   -0.031910505
          2.273      -1.412083       2.373335     0.55382898      81.514847     0.21857638
          2.274     -1.4085845      2.4082076     0.53951322      91.247076    -0.16401173
          2.275     -1.4088338       2.340144     0.55015444      80.165837  -0.0014577905
          2.276     -1.4065811      2.3435844     0.54259778       82.85496   -0.088905785
          2.277     -1.4037699      2.3774844     0.53294314      88.103583    -0.15267595
          2.278     -1.4020547      2.3223877     0.53640772      79.431537    0.089591026
          2.279      -1.397635      2.3340693     0.51474355      89.514607     0.07251866
           2.28     -1.3964603      2.3181515     0.51774946       85.61613   -0.043672929
          2.281     -1.3929178      2.3467983     0.50028491      92.861941    0.016763301
          2.282     -1.3929973      2.3571382     0.50855347      92.105837   -0.095582637
          2.283     -1.3898825      2.3633147     0.49733129       93.74948    -0.19506121
          2.284     -1.3868984         2.3993     0.48587382      98.159193    -0.14816959
          2.285     -1.3840325      2.3257322     0.47460453      99.682435    0.022801212
          2.286     -1.3833595      2.3228264     0.48166324      94.214222   -0.038369254
          2.287     -1.3832057      2.3423193     0.48950363       92.10961     0.19248373
          2.288       -1.37759      2.3416078     0.45861692        102.616     0.11170013
          2.289     -1.3738467      2.3311314     0.44306733      106.17591    -0.05509849
           2.29     -1.3738758      2.3277542     0.44489102      109.21329      0.1112799
          2.291     -1.3715326      2.3067303     0.44380696       104.5116    0.015546222
          2.292     -1.3692091      2.2777881     0.43788293      102.78269   -0.014926712
          2.293     -1.3658984      2.2322671     0.42269807      102.47034  -0.0033716069
          2.294       -1.36339       2.191384     0.41604637      102.32287    0.073917621
          2.295     -1.3638867      2.2415538     0.42437481      103.99638  -0.0017299079
          2.296     -1.3607149      2.1934545     0.41450367      101.04818      0.1180285
          2.297     -1.3574835      2.2097558      0.4013193      103.54139    0.051148792
          2.298     -1.3547163       2.190161     0.38533124      107.74017    0.054150762
          2.299     -1.3541378      2.1459882     0.39743608      98.367654    0.019526861
            2.3     -1.3526555      2.1301642     0.39394001      99.320937    0.019702693
