            2.2     -1.5464976      1.4125613     0.78462704      4.7273686    0.077879712
          2.205     -1.5391268      1.4520234     0.77710843      5.5748345     0.24017524
           2.21     -1.5320564       1.484373      0.7704594      6.0123839   -0.094276451
          2.215     -1.5243309      1.5289259      0.7624892      6.6588777   -0.070107122
           2.22     -1.5169067      1.5601463     0.75478345      7.3469721       0.114975
          2.225     -1.5092561      1.5958254     0.74658442      8.1066036   -0.033016657
           2.23     -1.5011025      1.6311459     0.73690046      9.1952288   -0.036933687
          2.235     -1.4918938      1.7047783     0.72451354      10.879299   0.0097872849
           2.24     -1.4836085      1.7405796     0.71426699      11.962264    0.028301725
          2.245     -1.4751817      1.7781865     0.70380131      13.012511    0.041201643
           2.25     -1.4657727      1.8233238     0.69013223      14.759945   0.0096092698
          2.255     -1.4569748      1.8635429     0.67802171      16.086246    0.028378654
           2.26     -1.4475762      1.8884591     0.66461552      17.147335    0.065407455
          2.265     -1.4376159      1.9292491      0.6489955      19.025913   -0.083542041
           2.27     -1.4290676      1.9417625     0.63715033      20.002063    0.017793187
          2.275     -1.4178918      1.9996497     0.61652658      22.662059    0.019714707
           2.28     -1.4079553      2.0060604     0.59990198      24.121728  -0.0017324683
          2.285     -1.3993644      2.0036822     0.58721876      24.904869    0.010263791
